num,reg,pos,loc,reg,pos,loc,reg,pos,loc,input_seed,instraction,res,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,dump
11,r3,15, 1087614,r1,27, 1087614,r0,22, 1087614, 1045,"  10987c:	e5933000 	ldr	r3, [r3]",benign, 568, 262, 18244, 3, 12701, 4072, 1, 3455, 5000, 1, 585, 74501, 5185, 3, 129, 4951, 1559, 451, 3, 30585, 12057, 58617, 0, 0, 432, 19024, 16893, 17421, 129, 0, 0, 19, 42, 157, 3, 74739, 66795, 69854, 2, 0, 0, 318,-
12,r3,19, 1087575,r2,31, 1087575,r1,26, 1087575, 1045,"  109854:	e3530000 	cmp	r3, #0",benign, 578, 264, 18257, 3, 12700, 4077, 1, 3455, 5001, 1, 595, 74945, 5185, 3, 129, 4933, 1474, 658, 3, 30571, 11991, 58622, 0, 0, 432, 19033, 16918, 17452, 128, 0, 0, 19, 41, 156, 3, 74762, 66905, 70005, 2, 0, 0, 316,-
13,r1,6, 1088181,r0,28, 1088181,r1,22, 1088181, 1044,"  109ab4:	e30834dc 	movw	r3, #34012	; 0x84dc",benign, 585, 248, 19037, 4, 13279, 4221, 1, 3625, 5216, 2, 654, 78346, 5411, 3, 134, 4949, 1407, 426, 3, 32929, 12904, 60861, 0, 0, 442, 19475, 17604, 18205, 130, 0, 0, 19, 63, 144, 2, 78601, 70485, 73574, 2, 0, 0, 329,-
14,r2,10, 1087351,r2,15, 1087351,r1,26, 1087351, 1042,"  109774:	1a000001 	bne	109780 <enqueue+0x58>",benign, 547, 249, 20103, 3, 14005, 4394, 1, 3806, 5456, 1, 592, 79852, 5680, 3, 131, 4731, 1359, 464, 3, 31908, 12100, 63958, 0, 0, 472, 20514, 18632, 19138, 136, 0, 0, 19, 41, 165, 3, 79628, 71301, 74428, 2, 0, 0, 328,-
15,r2,16, 1087398,r2,9, 1087398,r0,12, 1087398, 1042,"  1097a4:	e51b300c 	ldr	r3, [fp, #-12]",benign, 535, 249, 20120, 3, 14016, 4402, 1, 3806, 5455, 2, 608, 79932, 5680, 3, 132, 4806, 1362, 449, 3, 31922, 11822, 63977, 0, 0, 472, 20581, 18592, 19134, 136, 0, 0, 19, 43, 156, 3, 79969, 71492, 74709, 2, 0, 0, 316,-
16,r3,14, 1087800,r2,31, 1087800,r3,10, 1087800, 1039,"  109938:	e30834d0 	movw	r3, #34000	; 0x84d0",benign, 390, 231, 18024, 5, 12554, 3991, 0, 3392, 4910, 1, 549, 72245, 5083, 3, 115, 4723, 1450, 446, 3, 28446, 10869, 57787, 0, 0, 422, 18637, 16821, 17199, 121, 0, 0, 19, 39, 165, 3, 72196, 63677, 66868, 2, 0, 0, 317,-
20,r3,30, 1088380,r0,25, 1088380,r2,1, 1088380, 1059,"  109b7c:	e3403012 	movt	r3, #18",benign, 415, 116, 20781, 6, 14493, 4553, 1, 3785, 5459, 3, 663, 80225, 5674, 3, 134, 4843, 1519, 450, 3, 33202, 12542, 65858, 0, 0, 482, 21151, 19034, 19745, 138, 0, 0, 19, 63, 144, 2, 80644, 72351, 75441, 2, 0, 0, 338,-
21,r2,20, 1087303,r3,26, 1087303,r2,5, 1087303, 1042,"  109744:	e3400012 	movt	r0, #18",benign, 476, 244, 20102, 3, 14000, 4395, 1, 3806, 5456, 2, 588, 78930, 5680, 3, 132, 4870, 1382, 441, 3, 31363, 11465, 63889, 0, 0, 472, 20514, 18611, 19141, 135, 0, 0, 19, 41, 361, 3, 79856, 70916, 74073, 2, 0, 0, 316,-
22,r2,15, 1087459,r2,20, 1087459,r2,12, 1087459, 1048,"  1097e0:	e593300c 	ldr	r3, [r3, #12]",benign, 567, 231, 19925, 3, 13902, 4323, 1, 3751, 5373, 3, 634, 79343, 5586, 3, 119, 4818, 1565, 436, 3, 30955, 11793, 63399, 0, 0, 462, 20399, 18481, 18927, 133, 0, 0, 19, 40, 144, 2, 79168, 70966, 74080, 2, 0, 0, 338,-
23,r1,22, 1087675,r3,10, 1087675,r3,13, 1087675, 1049,"  1098b8:	e3403012 	movt	r3, #18",benign, 560, 274, 23770, 3, 16523, 5165, 0, 4528, 6428, 2, 676, 92241, 6735, 3, 161, 4782, 1515, 459, 3, 37040, 12385, 74079, 0, 0, 552, 23830, 21288, 22489, 160, 0, 0, 17, 93, 155, 3, 92676, 84235, 87357, 2, 0, 0, 316,-
0,r1,19, 1087550,r2,27, 1087550,r2,1, 1087550, 1036,"  10983c:	e3403012 	movt	r3, #18",benign, 483, 146, 20575, 3, 14298, 4571, 1, 3937, 5646, 2, 658, 83918, 5892, 3, 159, 5290, 1486, 450, 3, 35054, 12825, 65581, 0, 0, 492, 21174, 18927, 19647, 149, 0, 0, 19, 48, 156, 3, 83550, 76222, 79354, 2, 0, 0, 328,-
1,r1,8, 1087363,r3,29, 1087363,r0,15, 1087363, 1040,"  109780:	e51b300c 	ldr	r3, [fp, #-12]",benign, 550, 278, 25200, 3, 17544, 5472, 1, 4794, 6835, 1, 710, 96959, 7171, 3, 164, 4753, 1508, 448, 3, 39311, 13577, 78712, 0, 0, 582, 25311, 22565, 23955, 166, 0, 0, 19, 45, 164, 2, 97094, 88525, 91627, 2, 0, 0, 316,-
2,r3,29, 1088015,r3,31, 1088015,r3,22, 1088015, 1043,"  109a0c:	ea00006a 	b	109bbc <dijkstra+0x2a8>",benign, 581, 250, 14007, 3, 9758, 3176, 1, 2642, 3834, 1, 502, 60975, 3917, 3, 115, 4659, 1547, 440, 3, 25890, 11309, 45607, 0, 0, 332, 14767, 13178, 13463, 111, 0, 0, 19, 63, 157, 3, 60969, 53078, 56195, 2, 0, 0, 318,-
3,r3,2, 1087898,r2,15, 1087898,r0,27, 1087898, 1043,"  109998:	e2832001 	add	r2, r3, #1",benign, 486, 196, 1795, 2, 1211, 740, 2, 2642, 3834, 1, 504, 60619, 3917, 3, 115, 4777, 1449, 441, 3, 25587, 11066, 45544, 0, 0, 332, 14795, 13155, 13427, 103, 0, 0, 19, 40, 156, 3, 61060, 52397, 55588, 2, 0, 0, 316,-
4,r2,6, 1087546,r0,29, 1087546,r2,18, 1087546, 1042,"  109838:	e3083448 	movw	r3, #33864	; 0x8448",benign, 550, 244, 20085, 3, 14004, 4398, 1, 3806, 5456, 2, 597, 79854, 5680, 3, 131, 4944, 1455, 447, 3, 32319, 12295, 63936, 0, 0, 472, 20589, 18514, 19100, 135, 0, 0, 19, 65, 156, 3, 79893, 71699, 74776, 2, 0, 0, 339,-
6,r0,8, 1087440,r2,7, 1087440,r2,22, 1087440, 1061,"  1097d0:	e51b3008 	ldr	r3, [fp, #-8]",benign, 417, 135, 23651, 6, 16465, 5102, 1, 4482, 6353, 3, 687, 91555, 6649, 3, 148, 5033, 1434, 437, 3, 37357, 12512, 73676, 0, 0, 542, 23461, 21413, 22306, 152, 0, 0, 19, 43, 145, 3, 91675, 83836, 86923, 2, 0, 0, 326,-
9,r0,24, 1087458,r2,10, 1087458,r0,31, 1087458, 1043,"  1097e0:	e593300c 	ldr	r3, [r3, #12]",benign, 503, 103, 14058, 3, 9809, 3180, 1, 2642, 3834, 2, 534, 61733, 3917, 3, 116, 5343, 1414, 501, 3, 26655, 11856, 45670, 0, 0, 332, 14795, 13177, 13456, 108, 0, 0, 19, 40, 152, 2, 61649, 53422, 56719, 2, 0, 0, 317,-
10,r2,24, 1088108,r0,11, 1088108,r3,20, 1088108, 1043,"  109a6c:	e30834e0 	movw	r3, #34016	; 0x84e0",benign, 493, 242, 16973, 6, 11840, 3760, 1, 2642, 3834, 2, 534, 60732, 3917, 3, 115, 4731, 1253, 428, 3, 25712, 11297, 45628, 0, 0, 332, 14804, 13193, 13445, 105, 0, 0, 19, 39, 145, 3, 60894, 52575, 55698, 2, 0, 0, 323,-
11,r2,14, 1088250,r3,29, 1088250,r1,6, 1088250, 1045,"  109af8:	e5930000 	ldr	r0, [r3]",benign, 631, 290, 19342, 3, 13469, 4272, 1, 3664, 5265, 2, 606, 77965, 5469, 3, 132, 4693, 1473, 431, 3, 32323, 12924, 61534, 0, 0, 452, 20035, 17692, 18422, 134, 0, 0, 19, 44, 144, 2, 77911, 69930, 73124, 2, 0, 0, 324,-
12,r3,10, 1088114,r1,20, 1088114,r1,17, 1088114, 1043,"  109a70:	e3403012 	movt	r3, #18",benign, 581, 229, 14470, 3, 10074, 3274, 1, 2642, 3834, 2, 515, 61301, 3917, 3, 115, 4654, 1256, 438, 3, 26081, 11647, 45627, 0, 0, 332, 14778, 13178, 13452, 105, 0, 0, 19, 40, 145, 2, 61497, 53098, 56234, 2, 0, 0, 324,-
13,r0,1, 1088299,r1,11, 1088299,r3,26, 1088299, 1044,"  109b28:	e3403012 	movt	r3, #18",benign, 591, 248, 19010, 3, 13257, 4218, 1, 3625, 5216, 2, 648, 78741, 5411, 3, 134, 4841, 1469, 531, 3, 32721, 12691, 60877, 0, 0, 442, 19422, 17700, 18222, 128, 0, 0, 19, 43, 144, 2, 78704, 70515, 73648, 2, 0, 0, 430,-
14,r0,10, 1087656,r1,23, 1087656,r2,2, 1087656, 1044,"  1098a8:	e3403012 	movt	r3, #18",benign, 472, 253, 19026, 6, 13244, 4227, 1, 3625, 5217, 1, 645, 78230, 5411, 3, 133, 4854, 1527, 441, 3, 32182, 12007, 60829, 0, 0, 442, 19433, 17691, 18241, 133, 0, 0, 19, 78, 156, 4, 78192, 70218, 73299, 2, 0, 0, 337,-
16,r2,31, 1087333,r2,26, 1087333,r2,9, 1087333, 1057,"  109764:	e5933000 	ldr	r3, [r3]",benign, 471, 130, 18443, 3, 12831, 4145, 1, 3508, 5084, 1, 608, 76303, 5279, 3, 142, 4937, 1704, 440, 3, 31440, 12206, 59135, 0, 0, 442, 19210, 17011, 17617, 132, 0, 0, 19, 43, 156, 3, 76146, 67701, 70792, 2, 0, 0, 316,-
18,r1,30, 1087448,r1,16, 1087448,r1,14, 1087448, 1067,"  1097d8:	e50b3008 	str	r3, [fp, #-8]",benign, 410, 121, 23373, 6, 16306, 5007, 0, 4410, 6251, 3, 655, 89720, 6536, 3, 134, 4981, 1333, 428, 3, 35031, 11682, 72865, 0, 0, 532, 23440, 20965, 22090, 147, 0, 0, 19, 41, 144, 3, 89561, 81778, 84926, 2, 0, 0, 325,-
19,r1,19, 1088320,r3,29, 1088320,r0,22, 1088320, 1046,"  109b40:	e3402012 	movt	r2, #18",benign, 494, 234, 22352, 6, 15597, 4847, 1, 4189, 6032, 1, 664, 86428, 6295, 3, 120, 4917, 1393, 474, 3, 34089, 12417, 70715, 0, 0, 512, 22910, 20392, 21214, 143, 0, 0, 19, 62, 144, 2, 86235, 77997, 81083, 2, 0, 0, 336,-
20,r1,23, 1087628,r2,5, 1087628,r1,5, 1087628, 1044,"  10988c:	e3083448 	movw	r3, #33864	; 0x8448",benign, 469, 248, 19027, 6, 13260, 4224, 1, 3625, 5217, 1, 632, 77844, 5411, 3, 133, 4637, 1712, 439, 3, 32219, 12096, 60762, 0, 0, 442, 19459, 17658, 18230, 132, 0, 0, 19, 65, 156, 4, 78176, 69876, 72968, 2, 0, 0, 336,-
21,r0,30, 1088236,r0,0, 1088236,r2,28, 1088236, 1050,"  109aec:	da000026 	ble	109b8c <dijkstra+0x278>",benign, 489, 258, 19172, 6, 13349, 4282, 1, 3673, 5293, 2, 665, 78861, 5498, 3, 148, 4748, 1523, 640, 3, 32950, 12347, 61326, 0, 0, 452, 19612, 17723, 18376, 133, 0, 0, 19, 42, 142, 3, 79009, 70763, 73869, 2, 0, 0, 324,-
22,r2,4, 1087622,r3,30, 1087622,r2,21, 1087622, 1043,"  109884:	e51b3014 	ldr	r3, [fp, #-20]	; 0xffffffec",benign, 558, 227, 14014, 3, 9752, 3175, 1, 2642, 3834, 1, 510, 61297, 3917, 3, 115, 4804, 1312, 452, 3, 26052, 11398, 45608, 0, 0, 332, 14813, 13210, 13440, 108, 0, 0, 19, 73, 157, 3, 61492, 53109, 56226, 2, 0, 0, 317,-
24,r3,14, 1087604,r1,13, 1087604,r0,8, 1087604, 1064,"  109874:	e3083448 	movw	r3, #33864	; 0x8448",benign, 387, 119, 22557, 5, 15728, 4926, 1, 4242, 6112, 1, 678, 87737, 6387, 3, 132, 4909, 1631, 453, 3, 34312, 12037, 71254, 0, 0, 522, 22969, 20615, 21399, 147, 0, 0, 19, 42, 143, 2, 87276, 79174, 82334, 1, 0, 0, 323,-
25,r3,25, 1088235,r0,19, 1088235,r1,7, 1088235, 1048,"  109ae8:	e1520003 	cmp	r2, r3",benign, 610, 253, 19927, 3, 13916, 4323, 1, 3751, 5373, 2, 596, 79059, 5586, 3, 119, 4987, 1358, 437, 3, 31925, 12664, 63507, 0, 0, 462, 20375, 18514, 18979, 133, 0, 0, 19, 38, 145, 2, 79347, 70941, 74046, 2, 0, 0, 329,-
26,r3,11, 1087843,r3,13, 1087843,r0,14, 1087843, 1042,"  109960:	e302170f 	movw	r1, #9999	; 0x270f",benign, 510, 262, 17542, 3, 12227, 3905, 1, 3337, 4829, 2, 570, 72091, 5004, 3, 129, 5147, 1396, 439, 4, 29106, 11754, 56887, 0, 0, 422, 18446, 16485, 16772, 127, 0, 0, 19, 42, 252, 3, 71895, 63505, 66659, 2, 0, 0, 329,-
27,r0,8, 1087646,r0,15, 1087646,r3,20, 1087646, 1042,"  10989c:	e51b3018 	ldr	r3, [fp, #-24]	; 0xffffffe8",benign, 581, 266, 20108, 3, 14026, 4399, 1, 3806, 5456, 2, 585, 79366, 5680, 3, 132, 4698, 1468, 441, 3, 32127, 12278, 63907, 0, 0, 472, 20604, 18527, 19095, 134, 0, 0, 19, 41, 156, 3, 80687, 72147, 75254, 2, 0, 0, 339,-
28,r1,19, 1088300,r2,14, 1088300,r0,22, 1088300, 1047,"  109b2c:	e5930000 	ldr	r0, [r3]",benign, 493, 258, 22201, 6, 15433, 4884, 1, 4182, 6045, 2, 683, 87317, 6320, 3, 146, 5098, 1527, 557, 3, 35242, 12556, 70260, 0, 0, 522, 22602, 20434, 21106, 148, 0, 0, 19, 44, 309, 4, 86799, 79053, 82136, 2, 0, 0, 324,-
29,r1,15, 1087383,r0,16, 1087383,r2,28, 1087383, 1045,"  109794:	e5832004 	str	r2, [r3, #4]",benign, 567, 262, 18257, 3, 12717, 4076, 1, 3455, 5001, 1, 586, 74609, 5185, 3, 129, 5166, 1482, 439, 3, 30683, 12076, 58631, 0, 0, 432, 19042, 16849, 17433, 128, 0, 0, 19, 40, 161, 2, 74962, 66735, 69828, 2, 0, 0, 339,-
30,r1,2, 1088221,r1,29, 1088221,r2,5, 1088221, 1042,"  109adc:	e3403012 	movt	r3, #18",benign, 581, 248, 20126, 3, 14030, 4394, 0, 3806, 5456, 3, 647, 80681, 5680, 3, 132, 4865, 1419, 438, 3, 32506, 12556, 64052, 0, 0, 472, 20659, 18484, 19112, 135, 0, 0, 19, 40, 144, 2, 80031, 72565, 75660, 2, 0, 0, 316,-
31,r0,31, 1087443,r1,8, 1087443,r1,8, 1087443, 1046,"  1097d0:	e51b3008 	ldr	r3, [fp, #-8]",benign, 592, 238, 22374, 3, 15597, 4848, 1, 4189, 6031, 1, 663, 86700, 6295, 3, 119, 4924, 1394, 472, 3, 34239, 12392, 70732, 0, 0, 512, 22837, 20496, 21244, 145, 0, 0, 19, 36, 145, 2, 86831, 78688, 81805, 2, 0, 0, 512,-
32,r0,15, 1087465,r0,9, 1087465,r0,11, 1087465, 1045,"  1097e8:	1afffff8 	bne	1097d0 <enqueue+0xa8>",benign, 579, 242, 18219, 3, 12701, 4074, 1, 3455, 5001, 2, 601, 75000, 5185, 3, 130, 5030, 1478, 428, 3, 31575, 12996, 58707, 0, 0, 432, 19061, 16883, 17453, 127, 0, 0, 19, 69, 142, 2, 75030, 67165, 70272, 2, 0, 0, 318,-
0,r0,30, 1087868,r1,17, 1087868,r0,14, 1087868, 1030,"  10997c:	e1a03183 	lsl	r3, r3, #3",benign, 323, 138, 22298, 5, 15499, 4914, 0, 4246, 6136, 2, 692, 88244, 6422, 3, 150, 4904, 1656, 442, 3, 34954, 12054, 71651, 0, 0, 532, 23209, 20812, 21304, 148, 0, 0, 19, 44, 148, 3, 87758, 79673, 82833, 2, 0, 0, 318,-
1,r3,22, 1087372,r0,9, 1087372,r0,16, 1087372, 1044,"  10978c:	e51b300c 	ldr	r3, [fp, #-12]",benign, 471, 265, 19036, 6, 13277, 4234, 1, 3625, 5217, 1, 622, 77743, 5411, 3, 133, 4604, 1491, 439, 3, 31900, 11729, 60723, 0, 0, 442, 19406, 17722, 18231, 129, 0, 0, 19, 67, 158, 4, 78057, 69718, 73055, 2, 0, 0, 318,-
2,r0,7, 1087326,r1,30, 1087326,r1,9, 1087326, 1046,"  10975c:	e3083448 	movw	r3, #33864	; 0x8448",benign, 558, 231, 22352, 2, 15588, 4846, 0, 4189, 6031, 1, 640, 86479, 6295, 3, 118, 4987, 1384, 440, 3, 33951, 12279, 70741, 0, 0, 512, 22916, 20357, 21205, 141, 0, 0, 19, 65, 152, 2, 86620, 78481, 81783, 2, 0, 0, 338,-
3,r2,23, 1087652,r3,19, 1087652,r2,10, 1087652, 1039,"  1098a4:	e3083448 	movw	r3, #33864	; 0x8448",benign, 461, 234, 18046, 6, 12569, 3990, 1, 3392, 4910, 1, 578, 72944, 5083, 3, 116, 4922, 1456, 449, 3, 29191, 11380, 57829, 0, 0, 422, 18805, 16691, 17211, 127, 0, 0, 19, 37, 155, 3, 72245, 64203, 67291, 2, 0, 0, 323,-
4,r2,28, 1087403,r1,8, 1087403,r1,18, 1087403, 1038,"  1097a8:	e3a02000 	mov	r2, #0",benign, 554, 235, 18819, 3, 13124, 4145, 2, 3563, 5125, 1, 610, 76864, 5308, 3, 120, 5033, 1426, 439, 3, 31632, 12550, 60268, 0, 0, 432, 19214, 17520, 18030, 127, 0, 0, 19, 40, 157, 3, 77264, 68971, 72086, 2, 0, 0, 317,-
6,r1,21, 1087830,r2,16, 1087830,r1,6, 1087830, 1042,"  109954:	e5932000 	ldr	r2, [r3]",benign, 410, 121, 20108, 3, 14035, 4404, 1, 3806, 5455, 2, 590, 79413, 5680, 3, 132, 4910, 1435, 449, 3, 31696, 11708, 63836, 0, 0, 472, 20611, 18492, 19113, 133, 0, 0, 17, 39, 155, 3, 79930, 71693, 74780, 2, 0, 0, 339,-
7,r0,21, 1087540,r1,30, 1087540,r3,1, 1087540, 1038,"  109834:	e50b2018 	str	r2, [fp, #-24]	; 0xffffffe8",benign, 471, 245, 18808, 6, 13125, 4146, 1, 3563, 5125, 1, 633, 76817, 5308, 3, 120, 5000, 1664, 446, 3, 31305, 11960, 60089, 0, 0, 432, 19243, 17434, 17987, 125, 0, 0, 19, 63, 156, 5, 76520, 68092, 71201, 2, 0, 0, 316,-
8,r2,15, 1087327,r1,16, 1087327,r3,9, 1087327, 1037,"  10975c:	e3083448 	movw	r3, #33864	; 0x8448",benign, 559, 250, 14255, 3, 9900, 3264, 1, 2712, 3934, 1, 525, 63094, 4028, 3, 128, 4997, 1419, 445, 3, 27270, 11389, 46432, 0, 0, 342, 15029, 13496, 13709, 111, 0, 0, 19, 42, 153, 2, 63016, 55409, 58493, 2, 0, 0, 324,-
9,r1,31, 1087581,r1,29, 1087581,r3,31, 1087581, 1043,"  10985c:	e3083448 	movw	r3, #33864	; 0x8448",benign, 549, 227, 14026, 3, 9768, 3175, 0, 2642, 3834, 1, 522, 61079, 3917, 3, 115, 4683, 1684, 468, 3, 25963, 11487, 45681, 0, 0, 332, 14702, 13241, 13446, 105, 0, 0, 19, 72, 156, 3, 61301, 52882, 55976, 2, 0, 0, 317,-
10,r2,15, 1087446,r0,26, 1087446,r0,22, 1087446, 1041,"  1097d4:	e593300c 	ldr	r3, [r3, #12]",benign, 593, 281, 22153, 3, 15404, 4879, 1, 4175, 6038, 2, 658, 86978, 6313, 3, 146, 5035, 1501, 436, 3, 34742, 12451, 70129, 0, 0, 522, 22725, 20263, 21057, 151, 0, 0, 19, 43, 153, 2, 87289, 79184, 82287, 2, 0, 0, 336,-
12,r3,20, 1088113,r1,26, 1088113,r3,28, 1088113, 1039,"  109a70:	e3403012 	movt	r3, #18",13: reg: r0 pos: 31 at LOC: 1087467, 497, 104, 18060, 3, 12609, 3997, 1, 3392, 4909, 2, 589, 73228, 5083, 3, 117, 4776, 1481, 427, 3, 29875, 12284, 57945, 0, 0, 422, 18822, 16670, 17211, 123, 0, 0, 19, 37, 143, 2, 73190, 65181, 68298, 2, 0, 0, 317,-
0,r1,0, 1088050,r3,31, 1088050,r3,0, 1088050, 1033,"  109a30:	e3403012 	movt	r3, #18",benign, 495, 148, 24709, 3, 17174, 5409, 1, 4674, 6684, 3, 718, 95873, 7010, 3, 161, 4858, 1695, 428, 3, 39266, 13607, 77284, 0, 0, 572, 24842, 22143, 23477, 163, 0, 0, 19, 50, 144, 2, 95500, 87983, 91072, 2, 0, 0, 316,-
1,r2,31, 1087325,r1,29, 1087325,r2,11, 1087325, 1041,"  10975c:	e3083448 	movw	r3, #33864	; 0x8448",benign, 550, 280, 22164, 3, 15410, 4872, 1, 4175, 6038, 1, 644, 86561, 6313, 3, 145, 4520, 1504, 454, 3, 34669, 12456, 70137, 0, 0, 522, 22603, 20318, 21039, 149, 0, 0, 19, 43, 156, 3, 86766, 78826, 81917, 2, 0, 0, 318,-
2,r2,17, 1087374,r2,3, 1087374,r1,12, 1087374, 1042,"  10978c:	e51b300c 	ldr	r3, [fp, #-12]",benign, 547, 243, 20110, 3, 14010, 4397, 1, 3806, 5456, 2, 609, 80058, 5680, 3, 132, 4933, 1400, 472, 4, 32135, 12161, 63845, 0, 0, 472, 20592, 18509, 19087, 135, 0, 0, 19, 65, 156, 3, 80327, 71486, 74634, 2, 0, 0, 321,-
3,r2,25, 1087328,r0,5, 1087328,r0,17, 1087328, 1041,"  109760:	e3403012 	movt	r3, #18",benign, 447, 259, 22172, 6, 15406, 4874, 1, 4175, 6038, 1, 636, 85786, 6313, 3, 145, 5022, 1497, 441, 3, 34383, 12087, 70124, 0, 0, 522, 22644, 20317, 21045, 147, 0, 0, 19, 45, 156, 3, 85841, 77822, 80945, 2, 0, 0, 318,-
4,r1,14, 1088094,r1,9, 1088094,r3,21, 1088094, 1040,"  109a5c:	e3403012 	movt	r3, #18",SDC, 586, 295, 27664, 4, 19233, 6042, 0, 5300, 7605, 2, 773, 104881, 8022, 3, 172, 5173, 1439, 449, 3, 41625, 13749, 87847, 0, 0, 662, 28538, 25346, 26306, 185, 0, 0, 19, 48, 218, 4, 105581, 97418, 100533, 3, 0, 0, 323,-
8,r3,22, 1087581,r2,21, 1087581,r1,7, 1087581, 1053,"  10985c:	e3083448 	movw	r3, #33864	; 0x8448",benign, 486, 134, 22304, 3, 15514, 4919, 1, 4199, 6061, 1, 667, 87949, 6337, 3, 146, 4877, 1753, 445, 3, 36463, 12912, 70619, 0, 0, 522, 22915, 20283, 21133, 150, 0, 0, 19, 68, 156, 3, 88497, 80240, 83358, 2, 0, 0, 339,-
10,r2,15, 1088135,r1,24, 1088135,r2,1, 1088135, 1058,"  109a84:	e302270f 	movw	r2, #9999	; 0x270f",benign, 502, 133, 22739, 3, 15842, 4996, 2, 4297, 6198, 1, 689, 89362, 6483, 3, 145, 4775, 1353, 428, 3, 36020, 13153, 71926, 0, 0, 532, 23274, 20716, 21597, 151, 0, 0, 19, 44, 144, 2, 89556, 81290, 84529, 2, 0, 0, 318,-
11,r0,29, 1087410,r2,17, 1087410,r3,7, 1087410, 1037,"  1097b0:	e51b3008 	ldr	r3, [fp, #-8]",benign, 559, 241, 14254, 3, 9906, 3260, 1, 2712, 3933, 1, 531, 63364, 4028, 3, 128, 4600, 1444, 462, 3, 27373, 11418, 46458, 0, 0, 342, 14988, 13476, 13704, 113, 0, 0, 19, 43, 156, 3, 63153, 54828, 57922, 2, 0, 0, 318,-
13,r2,29, 1088244,r1,12, 1088244,r0,6, 1088244, 1060,"  109af4:	e3403012 	movt	r3, #18",benign, 412, 146, 20587, 6, 14328, 4571, 1, 3937, 5646, 2, 663, 83336, 5892, 3, 159, 4987, 1497, 428, 3, 34627, 12459, 65508, 0, 0, 492, 21177, 19014, 19649, 147, 0, 0, 19, 46, 153, 2, 83391, 75860, 78999, 2, 0, 0, 336,-
14,r1,9, 1087537,r0,13, 1087537,r1,31, 1087537, 1044,"  109830:	e50b1014 	str	r1, [fp, #-20]	; 0xffffffec",benign, 566, 260, 19036, 4, 13265, 4229, 1, 3625, 5217, 1, 638, 78628, 5411, 3, 134, 4730, 1861, 456, 3, 32560, 12375, 60835, 0, 0, 442, 19503, 17608, 18218, 130, 0, 0, 19, 94, 158, 5, 78451, 70678, 73808, 3, 0, 0, 323,-
15,r2,1, 1088304,r2,3, 1088304,r1,25, 1088304, 1041,"  109b30:	e30834d8 	movw	r3, #34008	; 0x84d8",benign, 504, 278, 22158, 6, 15410, 4870, 0, 4175, 6038, 3, 659, 86312, 6313, 3, 146, 5079, 1492, 434, 3, 34283, 12179, 70119, 0, 0, 522, 22685, 20309, 21078, 148, 0, 0, 19, 45, 144, 2, 86288, 78165, 81359, 2, 0, 0, 318,-
0,r2,7, 1087630,r1,24, 1087630,r2,6, 1087630, 1030,"  10988c:	e3083448 	movw	r3, #33864	; 0x8448",benign, 477, 138, 22313, 3, 15534, 4928, 1, 4246, 6137, 2, 708, 89265, 6422, 3, 151, 4682, 1529, 439, 3, 35955, 13100, 71840, 0, 0, 532, 23224, 20803, 21274, 153, 0, 0, 19, 43, 155, 3, 88616, 80780, 83867, 2, 0, 0, 336,-
1,r2,23, 1087313,r2,12, 1087313,r3,7, 1087313, 1043,"  109750:	fa002123 	blx	111be4 <malloc>",benign, 503, 229, 13996, 3, 9746, 3170, 1, 2642, 3834, 1, 493, 61131, 3917, 3, 115, 4931, 1356, 439, 3, 25964, 11204, 45562, 0, 0, 332, 14827, 13186, 13424, 106, 0, 0, 19, 41, 158, 3, 60992, 52582, 55669, 2, 0, 0, 322,-
2,r3,10, 1087627,r2,29, 1087627,r1,1, 1087627, 1041,"  109888:	e5832000 	str	r2, [r3]",benign, 571, 271, 22158, 4, 15416, 4881, 1, 4175, 6038, 1, 634, 86471, 6313, 3, 145, 4966, 1726, 441, 3, 34978, 12610, 70197, 0, 0, 522, 22696, 20239, 21018, 148, 0, 0, 19, 45, 156, 3, 86779, 78081, 81163, 2, 0, 0, 321,-
3,r3,19, 1088119,r0,3, 1088119,r1,19, 1088119, 1042,"  109a74:	e5832000 	str	r2, [r3]",benign, 561, 247, 20412, 3, 14229, 4455, 1, 3806, 5456, 2, 619, 80398, 5680, 3, 131, 4743, 1499, 427, 3, 32183, 12266, 63909, 0, 0, 472, 20637, 18479, 19113, 136, 0, 0, 19, 65, 145, 2, 80246, 72102, 75263, 2, 0, 0, 325,-
4,r0,16, 1088187,r2,16, 1088187,r3,13, 1088187, 1038,"  109ab8:	e3403012 	movt	r3, #18",benign, 586, 234, 18806, 3, 13121, 4140, 1, 3563, 5124, 2, 626, 77255, 5308, 3, 121, 4881, 1421, 448, 3, 31934, 12904, 60190, 0, 0, 432, 19250, 17414, 17973, 125, 0, 0, 19, 40, 153, 2, 76959, 68824, 71911, 2, 0, 0, 336,-
5,r1,17, 1087591,r1,26, 1087591,r1,1, 1087591, 1042,"  109864:	e5933000 	ldr	r3, [r3]",benign, 569, 266, 20112, 3, 14014, 4397, 1, 3806, 5455, 2, 622, 79966, 5680, 3, 132, 4621, 1446, 440, 3, 31993, 11787, 63867, 0, 0, 472, 20574, 18525, 19119, 138, 0, 0, 19, 65, 156, 3, 79434, 71649, 74752, 2, 0, 0, 339,-
